id,utterance,label,label_num,file_id,start,end,session,original_emotion,utterance_num
Ses01F_impro01_F000,Excuse me.,neutral,3,Ses01F_impro01_,006.2901,008.2357,Session1,neu,0
Ses01F_impro01_M000,Do you have your forms?,fru,-1,Ses01F_impro01_,007.5712,010.4750,Session1,fru,1
Ses01F_impro01_F001,Yeah.,neutral,3,Ses01F_impro01_,010.0100,011.3925,Session1,neu,2
Ses01F_impro01_M001,Let me see them.,fru,-1,Ses01F_impro01_,010.9266,014.6649,Session1,fru,3
Ses01F_impro01_F002,Is there a problem?,neutral,3,Ses01F_impro01_,014.8872,018.0175,Session1,neu,4
Ses01F_impro01_M002,Who told you to get in this line?,fru,-1,Ses01F_impro01_,016.8352,019.7175,Session1,fru,5
Ses01F_impro01_F003,You did.,xxx,-1,Ses01F_impro01_,019.2900,020.7875,Session1,xxx,6
Ses01F_impro01_F004,You were standing at the beginning and you directed me.,xxx,-1,Ses01F_impro01_,021.3257,024.7400,Session1,xxx,7
Ses01F_impro01_M003,Okay. But I didn't tell you to get in this line if you are filling out this particular form.,fru,-1,Ses01F_impro01_,023.4700,028.0300,Session1,fru,8
Ses01F_impro01_F005,Well what's the problem?  Let me change it.,neutral,3,Ses01F_impro01_,027.4600,031.4900,Session1,neu,9
Ses01F_impro01_M004,This form is a Z.X.four.,fru,-1,Ses01F_impro01_,028.3950,031.2117,Session1,fru,10
Ses01F_impro01_M005,"You can't--  This is not the line for Z.X.four.  If you're going to fill out the Z.X.four, you need to have a different form of ID.",fru,-1,Ses01F_impro01_,031.2660,039.3875,Session1,fru,11
Ses01F_impro01_F006,What?  I'm getting an ID.  This is why I'm here.  My wallet was stolen.,fru,-1,Ses01F_impro01_,038.9650,043.5900,Session1,fru,12
Ses01F_impro01_M006,No. I need another set of ID to prove this is actually you.,fru,-1,Ses01F_impro01_,041.2300,046.9800,Session1,fru,13
Ses01F_impro01_F007,How am I supposed to get an ID without an ID?  How does a person get an ID in the first place?,fru,-1,Ses01F_impro01_,046.5800,052.1900,Session1,fru,14
Ses01F_impro01_M007,I don't know.  But I need an ID to pass this form along.  I can't just send it along without an ID.,fru,-1,Ses01F_impro01_,051.4000,057.6400,Session1,fru,15
Ses01F_impro01_F008,I'm here to get an ID.,fru,-1,Ses01F_impro01_,056.1600,058.8225,Session1,fru,16
Ses01F_impro01_M008,"No.  I need another ID, a separate one.",fru,-1,Ses01F_impro01_,058.1800,062.5900,Session1,fru,17
Ses01F_impro01_F009,Like what?  Like a birth certificate?,fru,-1,Ses01F_impro01_,061.8700,065.9700,Session1,fru,18
Ses01F_impro01_M009,"A birth certificate, a passport...a student ID; didn't you go to school?  Anything?",fru,-1,Ses01F_impro01_,065.5100,073.0000,Session1,fru,19
Ses01F_impro01_F010,Who the hell has a birth certificate?,xxx,-1,Ses01F_impro01_,066.4200,069.3400,Session1,xxx,20
Ses01F_impro01_F011,"Yes but my wallet was stolen, I don't have anything.  I don't have any credit cards, I don't have my ID.  Don't you have things on file here?",fru,-1,Ses01F_impro01_,072.4500,082.2600,Session1,fru,21
Ses01F_impro01_M010,"Yeah.  We keep it on file, but we need an ID to access that file.",fru,-1,Ses01F_impro01_,081.5900,086.0300,Session1,fru,22
Ses01F_impro01_F012,That's out of control.,angry,0,Ses01F_impro01_,085.2700,088.0200,Session1,ang,23
Ses01F_impro01_M011,I don't understand why this is so complicated for people when they get here.  It's just a simple form.  I just need an ID.,angry,0,Ses01F_impro01_,087.1500,094.3900,Session1,ang,24
Ses01F_impro01_F013,How long have you been working here?,fru,-1,Ses01F_impro01_,093.6700,097.0218,Session1,fru,25
Ses01F_impro01_M012,Actually too long.,xxx,-1,Ses01F_impro01_,095.8600,098.6800,Session1,xxx,26
Ses01F_impro01_F014,"Clearly.  You know, do you have like a supervisor or something?",neutral,3,Ses01F_impro01_,097.8900,102.9600,Session1,neu,27
